"playerID","yearID","votedBy","ballots","needed","votes","inducted","category","needed_note"
"cobbty01",1936,"BBWAA",226,170,222,"Y","Player",NA
"ruthba01",1936,"BBWAA",226,170,215,"Y","Player",NA
"wagneho01",1936,"BBWAA",226,170,215,"Y","Player",NA
"mathech01",1936,"BBWAA",226,170,205,"Y","Player",NA
"johnswa01",1936,"BBWAA",226,170,189,"Y","Player",NA
"lajoina01",1936,"BBWAA",226,170,146,"N","Player",NA
"speaktr01",1936,"BBWAA",226,170,133,"N","Player",NA
"youngcy01",1936,"BBWAA",226,170,111,"N","Player",NA
"hornsro01",1936,"BBWAA",226,170,105,"N","Player",NA
"cochrmi01",1936,"BBWAA",226,170,80,"N","Player",NA
"sislege01",1936,"BBWAA",226,170,77,"N","Player",NA
"collied01",1936,"BBWAA",226,170,60,"N","Player",NA
"colliji01",1936,"BBWAA",226,170,58,"N","Player",NA
"alexape01",1936,"BBWAA",226,170,55,"N","Player",NA
"gehrilo01",1936,"BBWAA",226,170,51,"N","Player",NA
"bresnro01",1936,"BBWAA",226,170,47,"N","Player",NA
"keelewi01",1936,"BBWAA",226,170,40,"N","Player",NA
"ansonca01",1936,"Veterans",78,59,39,"N","Player",NA
"ewingbu01",1936,"Veterans",78,59,39,"N","Player",NA
"keelewi01",1936,"Veterans",78,59,33,"N","Player",NA
"wadderu01",1936,"BBWAA",226,170,33,"N","Player",NA
"youngcy01",1936,"Veterans",78,59,32,"N","Player",NA
"delahed01",1936,"Veterans",78,59,21,"N","Player",NA
"foxxji01",1936,"BBWAA",226,170,21,"N","Player",NA
"walshed01",1936,"BBWAA",226,170,20,"N","Player",NA
"mcgrajo01",1936,"Veterans",78,59,17,"N","Player",NA
"delahed01",1936,"BBWAA",226,170,17,"N","Player",NA
"radboch01",1936,"Veterans",78,59,16,"N","Player",NA
"traynpi01",1936,"BBWAA",226,170,16,"N","Player",NA
"kellyki01",1936,"Veterans",78,59,15,"N","Player",NA
"longhe01",1936,"Veterans",78,59,15,"N","Player",NA
"friscfr01",1936,"BBWAA",226,170,14,"N","Player",NA
"grovele01",1936,"BBWAA",226,170,12,"N","Player",NA
"jennihu01",1936,"Veterans",78,59,11,"N","Player",NA
"rusieam01",1936,"Veterans",78,59,11,"N","Player",NA
"chaseha01",1936,"BBWAA",226,170,11,"N","Player",NA
"youngro01",1936,"BBWAA",226,170,10,"N","Player",NA
"clarkfr01",1936,"Veterans",78,59,9,"N","Player",NA
"terrybi01",1936,"BBWAA",226,170,9,"N","Player",NA
"colliji01",1936,"Veterans",78,59,8,"N","Player",NA
"klingjo01",1936,"BBWAA",226,170,8,"N","Player",NA
"crigelo01",1936,"BBWAA",226,170,7,"N","Player",NA
"comisch01",1936,"Veterans",78,59,6,"N","Player",NA
"dennyje01",1936,"Veterans",78,59,6,"N","Player",NA
"langebi01",1936,"Veterans",78,59,6,"N","Player",NA
"robinwi01",1936,"Veterans",78,59,6,"N","Player",NA
"stoveha01",1936,"Veterans",78,59,6,"N","Player",NA
"wrighge01",1936,"Veterans",78,59,6,"N","Player",NA
"brownmo01",1936,"BBWAA",226,170,6,"N","Player",NA
"eversjo01",1936,"BBWAA",226,170,6,"N","Player",NA
"clarkjo01",1936,"Veterans",78,59,5,"N","Player",NA
"wagneho01",1936,"Veterans",78,59,5,"N","Player",NA
"chancfr01",1936,"BBWAA",226,170,5,"N","Player",NA
"spaldal01",1936,"Veterans",78,59,4,"N","Player",NA
"mcgrajo01",1936,"BBWAA",226,170,4,"N","Player",NA
"schalra01",1936,"BBWAA",226,170,4,"N","Player",NA
"simmoal01",1936,"BBWAA",226,170,4,"N","Player",NA
"barnero01",1936,"Veterans",78,59,3,"N","Player",NA
"bennech01",1936,"Veterans",78,59,3,"N","Player",NA
"duffyhu01",1936,"Veterans",78,59,3,"N","Player",NA
"nichoki01",1936,"Veterans",78,59,3,"N","Player",NA
"wardjo01",1936,"Veterans",78,59,3,"N","Player",NA
"broutda01",1936,"Veterans",78,59,2,"N","Player",NA
"dunlafr01",1936,"Veterans",78,59,2,"N","Player",NA
"glassja01",1936,"Veterans",78,59,2,"N","Player",NA
"hamilbi01",1936,"Veterans",78,59,2,"N","Player",NA
"lajoina01",1936,"Veterans",78,59,2,"N","Player",NA
"willine01",1936,"Veterans",78,59,2,"N","Player",NA
"bendech01",1936,"BBWAA",226,170,2,"N","Player",NA
"jacksjo01",1936,"BBWAA",226,170,2,"N","Player",NA
"roushed01",1936,"BBWAA",226,170,2,"N","Player",NA
"allisdo01",1936,"Veterans",78,59,1,"N","Player",NA
"battijo01",1936,"Veterans",78,59,1,"N","Player",NA
"becklja01",1936,"Veterans",78,59,1,"N","Player",NA
"bondto01",1936,"Veterans",78,59,1,"N","Player",NA
"burkeje01",1936,"Veterans",78,59,1,"N","Player",NA
"crigelo01",1936,"Veterans",78,59,1,"N","Player",NA
"dahlebi01",1936,"Veterans",78,59,1,"N","Player",NA
"daubeja01",1936,"Veterans",78,59,1,"N","Player",NA
"doyleja01",1936,"Veterans",78,59,1,"N","Player",NA
"keefeti01",1936,"Veterans",78,59,1,"N","Player",NA
"kilroma01",1936,"Veterans",78,59,1,"N","Player",NA
"lathaar01",1936,"Veterans",78,59,1,"N","Player",NA
"lowebo01",1936,"Veterans",78,59,1,"N","Player",NA
"mcaleji01",1936,"Veterans",78,59,1,"N","Player",NA
"mccarto01",1936,"Veterans",78,59,1,"N","Player",NA
"mcveyca01",1936,"Veterans",78,59,1,"N","Player",NA
"paborch01",1936,"Veterans",78,59,1,"N","Player",NA
"pikeli01",1936,"Veterans",78,59,1,"N","Player",NA
"remseja01",1936,"Veterans",78,59,1,"N","Player",NA
"richaha01",1936,"Veterans",78,59,1,"N","Player",NA
"tennefr02",1936,"Veterans",78,59,1,"N","Player",NA
"vanhage01",1936,"Veterans",78,59,1,"N","Player",NA
"wallabo01",1936,"Veterans",78,59,1,"N","Player",NA
"whitede01",1936,"Veterans",78,59,1,"N","Player",NA
"bakerfr01",1936,"BBWAA",226,170,1,"N","Player",NA
"bradlbi01",1936,"BBWAA",226,170,1,"N","Player",NA
"clarkfr01",1936,"BBWAA",226,170,1,"N","Player",NA
"crawfsa01",1936,"BBWAA",226,170,1,"N","Player",NA
"elberki01",1936,"BBWAA",226,170,1,"N","Player",NA
"mackco01",1936,"BBWAA",226,170,1,"N","Player",NA
"marquru01",1936,"BBWAA",226,170,1,"N","Player",NA
"ruckena01",1936,"BBWAA",226,170,1,"N","Player",NA
"vanceda01",1936,"BBWAA",226,170,1,"N","Player",NA
"cummica01",1936,"Veterans",78,59,0,"N","Player",NA
"flintsi01",1936,"Veterans",78,59,0,"N","Player",NA
"richmle01",1936,"Veterans",78,59,0,"N","Player",NA
"gehrich01",1936,"BBWAA",226,170,0,"N","Player",NA
"hartnga01",1936,"BBWAA",226,170,0,"N","Player",NA
"sullibi03",1936,"BBWAA",226,170,0,"N","Player",NA
"lajoina01",1937,"BBWAA",201,151,168,"Y","Player",NA
"speaktr01",1937,"BBWAA",201,151,165,"Y","Player",NA
"youngcy01",1937,"BBWAA",201,151,153,"Y","Player",NA
"alexape01",1937,"BBWAA",201,151,125,"N","Player",NA
"collied01",1937,"BBWAA",201,151,115,"N","Player",NA
"keelewi01",1937,"BBWAA",201,151,115,"N","Player",NA
"sislege01",1937,"BBWAA",201,151,106,"N","Player",NA
"delahed01",1937,"BBWAA",201,151,70,"N","Player",NA
"wadderu01",1937,"BBWAA",201,151,67,"N","Player",NA
"colliji01",1937,"BBWAA",201,151,66,"N","Player",NA
"walshed01",1937,"BBWAA",201,151,56,"N","Player",NA
"hornsro01",1937,"BBWAA",201,151,53,"N","Player",NA
"chancfr01",1937,"BBWAA",201,151,49,"N","Player",NA
"eversjo01",1937,"BBWAA",201,151,44,"N","Player",NA
"bresnro01",1937,"BBWAA",201,151,43,"N","Player",NA
"brownmo01",1937,"BBWAA",201,151,31,"N","Player",NA
"maranra01",1937,"BBWAA",201,151,25,"N","Player",NA
"schalra01",1937,"BBWAA",201,151,24,"N","Player",NA
"planked01",1937,"BBWAA",201,151,23,"N","Player",NA
"clarkfr01",1937,"BBWAA",201,151,22,"N","Player",NA
"klingjo01",1937,"BBWAA",201,151,20,"N","Player",NA
"chaseha01",1937,"BBWAA",201,151,18,"N","Player",NA
"bendech01",1937,"BBWAA",201,151,17,"N","Player",NA
"crigelo01",1937,"BBWAA",201,151,16,"N","Player",NA
"youngro01",1937,"BBWAA",201,151,16,"N","Player",NA
"pennohe01",1937,"BBWAA",201,151,15,"N","Player",NA
"tinkejo01",1937,"BBWAA",201,151,15,"N","Player",NA
"bakerfr01",1937,"BBWAA",201,151,13,"N","Player",NA
"marquru01",1937,"BBWAA",201,151,13,"N","Player",NA
"woodjo02",1937,"BBWAA",201,151,13,"N","Player",NA
"mcginjo01",1937,"BBWAA",201,151,12,"N","Player",NA
"jossad01",1937,"BBWAA",201,151,11,"N","Player",NA
"ruckena01",1937,"BBWAA",201,151,11,"N","Player",NA
"heilmha01",1937,"BBWAA",201,151,10,"N","Player",NA
"roushed01",1937,"BBWAA",201,151,10,"N","Player",NA
"vanceda01",1937,"BBWAA",201,151,10,"N","Player",NA
"adamsba01",1937,"BBWAA",201,151,8,"N","Player",NA
"duffyhu01",1937,"BBWAA",201,151,7,"N","Player",NA
"archeji01",1937,"BBWAA",201,151,6,"N","Player",NA
"careyma01",1937,"BBWAA",201,151,6,"N","Player",NA
"donlimi01",1937,"BBWAA",201,151,6,"N","Player",NA
"hoopeha01",1937,"BBWAA",201,151,6,"N","Player",NA
"bradlbi01",1937,"BBWAA",201,151,5,"N","Player",NA
"carribi02",1937,"BBWAA",201,151,5,"N","Player",NA
"crawfsa01",1937,"BBWAA",201,151,5,"N","Player",NA
"huggimi01",1937,"BBWAA",201,151,5,"N","Manager",NA
"mcgrajo01",1937,"BBWAA",201,151,5,"N","Manager",NA
"robinwi01",1937,"BBWAA",201,151,5,"N","Manager",NA
"tennefr02",1937,"BBWAA",201,151,5,"N","Player",NA
"wheatza01",1937,"BBWAA",201,151,5,"N","Player",NA
"combsea01",1937,"BBWAA",201,151,4,"N","Player",NA
"griffcl01",1937,"BBWAA",201,151,4,"N","Pioneer/Executive",NA
"jennihu01",1937,"BBWAA",201,151,4,"N","Player",NA
"altroni01",1937,"BBWAA",201,151,3,"N","Player",NA
"bancrda01",1937,"BBWAA",201,151,3,"N","Player",NA
"burnsge01",1937,"BBWAA",201,151,3,"N","Player",NA
"donovbi01",1937,"BBWAA",201,151,3,"N","Player",NA
"faberre01",1937,"BBWAA",201,151,3,"N","Player",NA
"lewisdu01",1937,"BBWAA",201,151,3,"N","Player",NA
"nehfar01",1937,"BBWAA",201,151,3,"N","Player",NA
"peckiro01",1937,"BBWAA",201,151,3,"N","Player",NA
"bergema01",1937,"BBWAA",201,151,2,"N","Player",NA
"bodiepi01",1937,"BBWAA",201,151,2,"N","Player",NA
"coombja01",1937,"BBWAA",201,151,2,"N","Player",NA
"cravaga01",1937,"BBWAA",201,151,2,"N","Player",NA
"daubeja01",1937,"BBWAA",201,151,2,"N","Player",NA
"doylela01",1937,"BBWAA",201,151,2,"N","Player",NA
"fletcar01",1937,"BBWAA",201,151,2,"N","Player",NA
"gowdyha01",1937,"BBWAA",201,151,2,"N","Player",NA
"loberha01",1937,"BBWAA",201,151,2,"N","Player",NA
"mageesh01",1937,"BBWAA",201,151,2,"N","Player",NA
"schreos01",1937,"BBWAA",201,151,2,"N","Player",NA
"scottev01",1937,"BBWAA",201,151,2,"N","Player",NA
"breitte01",1937,"BBWAA",201,151,1,"N","Player",NA
"burkeje01",1937,"BBWAA",201,151,1,"N","Player",NA
"bushdo01",1937,"BBWAA",201,151,1,"N","Player",NA
"chesbja01",1937,"BBWAA",201,151,1,"N","Player",NA
"cissebi01",1937,"BBWAA",201,151,1,"N","Player",NA
"collish01",1937,"BBWAA",201,151,1,"N","Player",NA
"dooinre01",1937,"BBWAA",201,151,1,"N","Player",NA
"duganjo01",1937,"BBWAA",201,151,1,"N","Player",NA
"elberki01",1937,"BBWAA",201,151,1,"N","Player",NA
"falkecy01",1937,"BBWAA",201,151,1,"N","Player",NA
"gleaski01",1937,"BBWAA",201,151,1,"N","Player",NA
"grimebu01",1937,"BBWAA",201,151,1,"N","Player",NA
"grohhe01",1937,"BBWAA",201,151,1,"N","Player",NA
"hinchbi01",1937,"BBWAA",201,151,1,"N","Player",NA
"judgejo01",1937,"BBWAA",201,151,1,"N","Player",NA
"kerrdi01",1937,"BBWAA",201,151,1,"N","Player",NA
"leachto01",1937,"BBWAA",201,151,1,"N","Player",NA
"leevesa01",1937,"BBWAA",201,151,1,"N","Player",NA
"longhe01",1937,"BBWAA",201,151,1,"N","Player",NA
"luquedo01",1937,"BBWAA",201,151,1,"N","Player",NA
"mcinnst01",1937,"BBWAA",201,151,1,"N","Player",NA
"mcleala01",1937,"BBWAA",201,151,1,"N","Player",NA
"meusebo01",1937,"BBWAA",201,151,1,"N","Player",NA
"milleha01",1937,"BBWAA",201,151,1,"N","Player",NA
"moranpa01",1937,"BBWAA",201,151,1,"N","Player",NA
"murphda02",1937,"BBWAA",201,151,1,"N","Player",NA
"murrare01",1937,"BBWAA",201,151,1,"N","Player",NA
"paskedo01",1937,"BBWAA",201,151,1,"N","Player",NA
"raymobu01",1937,"BBWAA",201,151,1,"N","Player",NA
"rixeyep01",1937,"BBWAA",201,151,1,"N","Player",NA
"rudoldi01",1937,"BBWAA",201,151,1,"N","Player",NA
"rusieam01",1937,"BBWAA",201,151,1,"N","Player",NA
"schulfr01",1937,"BBWAA",201,151,1,"N","Player",NA
